flow_id,packets,bytes,duration,avg_pkt_size,throughput,class
61.139.26.122:41416-113.233.206.8:61630-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:16653-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:55085-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:14405-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:28987-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:52159-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:60168-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:3798-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:45799-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:13727-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:11047-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:53563-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:49999-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:55753-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:47662-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:7039-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:10525-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:65379-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:51565-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:24074-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:28416-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:24486-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:6415-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:3230-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:13262-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:52804-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:19502-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:30181-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:6821-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:42320-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:46660-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:25947-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:16469-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:36210-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:39328-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:44432-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:45865-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:33962-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:47206-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:26130-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:5185-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:57229-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:37189-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:54160-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:5967-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:42347-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:18695-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:15468-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:65223-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:4726-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:61549-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:28104-17,2,148,0.000565,74.0,261946.9026548672566371681416,video
61.139.26.122:41416-113.233.206.8:51219-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:2429-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:30310-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:63457-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:12729-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:7309-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:18527-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:7125-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:32260-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:43450-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:22571-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:25966-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:17244-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:1468-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:6296-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:8702-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:47651-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:54433-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:12863-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:62376-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:49119-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:24519-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:2809-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:48962-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:65221-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:40284-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:48650-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:4412-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:36299-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:34251-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:54607-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:60735-17,1,74,0,74.0,74,video
61.139.26.122:41416-113.233.206.8:63537-17,1,74,0,74.0,74,video
113.233.206.8:41416-61.139.26.122:61032-1,1,78,0,78.0,78,video
61.139.26.122:55040-125.74.63.106:18080-6,14636,1113842,26.881430,76.10289696638426,41435.37006773821184364075869,video
125.74.63.106:18080-61.139.26.122:55040-6,25774,38431300,26.857521,1491.0879180569566,1430932.512349147935135189878,video
89.248.165.11:52350-61.139.26.122:3764-6,2,124,0.240563,62.0,515.4574893063355545117079518,video
61.139.26.122:3764-89.248.165.11:52350-6,1,62,0,62.0,62,video
202.97.22.38:41416-61.139.26.122:61891-1,2,156,3.000861,78.0,51.98508028195907774468727475,video
121.33.70.243:5347-61.139.26.122:41416-17,23,4037,17.207520,175.52173913043478,234.6067300808018819678838089,video
61.139.26.122:39616-125.64.131.8:443-6,8,845,5.126876,105.625,164.8177174560102487362674658,video
61.139.26.122:39618-125.64.131.8:443-6,9,895,5.113936,99.44444444444444,175.0119672987694801029969871,video
125.64.131.8:443-61.139.26.122:39616-6,15,12766,8.777441,851.0666666666667,1454.410231865984630372337450,video
125.64.131.8:443-61.139.26.122:39618-6,15,12696,8.913061,846.4,1424.426468078699337971545353,video
192.168.1.4:60156-14.22.33.81:80-6,5,7030,2.027775,1406.0,3466.854064183649566643241977,video
192.168.1.4:41416-120.244.62.178:19503-17,12,1484,19.513976,123.66666666666667,76.04805909364652288185657295,video
192.168.1.4:41416-113.233.206.8:50269-17,5,584,1.517867,116.8,384.7504425618318337509149352,video
192.168.1.4:39618-125.64.131.8:443-6,12,1362,3.497031,113.5,389.4732417299131749189526773,video
192.168.1.4:39616-125.64.131.8:443-6,13,1436,3.562850,110.46153846153847,403.0481215880545069256353762,video
61.139.26.122:44358-39.107.123.122:10001-6,29,3087,25.958965,106.44827586206897,118.9184545685854578562743160,video
39.107.123.122:10001-61.139.26.122:44358-6,33,35296,25.877050,1069.5757575757575,1363.988553563872234277091090,video
61.139.26.122:57322-182.140.237.218:8602-6,14,1348,25.705347,96.28571428571429,52.44045139713538976929585895,video
182.140.237.218:8602-61.139.26.122:57322-6,12,4883,25.668611,406.9166666666667,190.2323425291691864433178718,video
36.148.62.17:53874-61.139.26.122:60165-17,1,165,0,165.0,165,video
115.227.227.107:20555-61.139.26.122:60165-17,1,165,0,165.0,165,video
143.42.61.237:60000-61.139.26.122:2184-6,1,62,0,62.0,62,video
61.139.26.122:2184-143.42.61.237:60000-6,1,62,0,62.0,62,video
61.139.26.122:60828-180.163.151.162:443-6,2,172,0.003372,86.0,51008.30367734282325029655991,video
180.163.151.162:443-61.139.26.122:60828-6,2,124,0.003006,62.0,41250.83166999334664005322688,video
192.168.1.4:33866-182.242.61.235:80-6,10,620,58.098049,62.0,10.67161480758157644846215060,video
61.139.26.122:36962-39.106.170.27:443-6,12,3416,0.219000,284.6666666666667,15598.17351598173515981735160,video
61.139.26.122:36964-39.106.170.27:443-6,12,3640,0.200709,303.3333333333333,18135.70891190728866169429373,video
39.106.170.27:443-61.139.26.122:36964-6,10,5552,0.163444,555.2,33968.82112527838281001443920,video
39.106.170.27:443-61.139.26.122:36962-6,10,5552,0.178580,555.2,31089.70769403068652704670176,video
39.106.170.27:0-61.139.26.122:0-6,27,1620,154.801429,60.0,10.46501967368789599481022879,video
61.139.26.122:39628-125.64.131.8:443-6,12,3487,0.134959,290.5833333333333,25837.47656695737223897628169,video
125.64.131.8:443-61.139.26.122:39628-6,11,6102,8.097918,554.7272727272727,753.5270176852865143855494709,video
146.163.148.201:0-183.216.230.70:0-1,10,740,9.008486,74.0,82.14476883240979671833868643,video
183.216.230.70:0-146.163.148.201:0-1,10,740,9.008486,74.0,82.14476883240979671833868643,video
143.42.17.231:60000-61.139.26.122:15433-6,1,62,0,62.0,62,video
61.139.26.122:15433-143.42.17.231:60000-6,1,62,0,62.0,62,video
61.139.26.122:41416-192.168.31.249:60742-17,8,520,3.502108,65.0,148.4819999840096307709528090,video
61.139.26.122:41416-140.249.85.149:20002-17,23,2397,242.723649,104.21739130434783,9.875428331254199297242766814,video
202.97.98.125:41416-61.139.26.122:19764-1,2,156,9.002304,78.0,17.32889713566660268304647344,video
92.63.197.91:55900-61.139.26.122:19093-6,2,124,0.249623,62.0,496.7490976392399738806119628,video
61.139.26.122:19093-92.63.197.91:55900-6,1,62,0,62.0,62,video
182.140.237.218:0-61.139.26.122:0-6,31,1860,165.619463,60.0,11.23056412759894046993740102,video
116.21.237.106:49966-61.139.26.122:60165-17,1,165,0,165.0,165,video
125.114.151.107:17493-61.139.26.122:60165-17,1,165,0,165.0,165,video
202.97.2.154:41416-61.139.26.122:22959-1,5,390,39.954030,78.0,9.761218079878300136431794240,video
117.9.115.36:8877-61.139.26.122:60165-17,1,165,0,165.0,165,video
104.156.155.4:40436-61.139.26.122:5065-6,2,124,0.203500,62.0,609.3366093366093366093366093,video
61.139.26.122:5065-104.156.155.4:40436-6,1,62,0,62.0,62,video
42.243.7.9:7620-61.139.26.122:60165-17,1,154,0,154.0,154,video
111.7.96.132:34208-61.139.26.122:2679-6,1,74,0,74.0,74,video
61.139.26.122:2679-111.7.96.132:34208-6,1,62,0,62.0,62,video
104.156.155.4:40436-61.139.26.122:6622-6,2,124,0.194377,62.0,637.9355582193366499122838607,video
61.139.26.122:6622-104.156.155.4:40436-6,1,62,0,62.0,62,video
121.137.23.33:34241-16.178.196.50:9091-6,1,74,0,74.0,74,video
104.156.155.4:40436-61.139.26.122:8038-6,2,124,0.190013,62.0,652.5869282628030713688010820,video
61.139.26.122:8038-104.156.155.4:40436-6,1,62,0,62.0,62,video
5.189.187.90:31347-61.139.26.122:60165-17,5,735,79.008117,147.0,9.302841630816236260889498227,video
14.212.74.175:47301-61.139.26.122:60165-17,1,165,0,165.0,165,video
118.26.252.59:443-61.139.26.122:57858-6,3,248,0.038613,82.66666666666667,6422.707378344081008986610727,video
61.139.26.122:57858-118.26.252.59:443-6,13,1078,110.636486,82.92307692307692,9.743621105247323202221010526,video
178.79.166.53:55712-61.139.26.122:11026-6,2,124,0.456773,62.0,271.4696359022972023302603262,video
61.139.26.122:11026-178.79.166.53:55712-6,1,62,0,62.0,62,video
1.204.243.111:55364-61.139.26.122:60165-17,1,165,0,165.0,165,video
172.104.141.214:60000-61.139.26.122:1118-6,1,62,0,62.0,62,video
61.139.26.122:1118-172.104.141.214:60000-6,1,62,0,62.0,62,video
61.139.26.122:34596-182.242.47.233:80-6,7,1213,0.048947,173.28571428571428,24781.90696059002594643185486,video
182.242.47.233:80-61.139.26.122:34596-6,7,1480,0.036024,211.42857142857142,41083.72196313568731956473462,video
61.139.26.122:51434-122.226.161.107:80-6,5624,467547,4.374829,83.13424608819345,106872.0628852007701329583396,video
122.226.161.107:80-61.139.26.122:51434-6,6693,9767517,4.335925,1459.3630658897355,2252695.099661548573833726367,video
61.139.26.122:59710-203.107.1.65:80-6,7,999,5.987257,142.71428571428572,166.8543708746759993766761641,video
203.107.1.65:80-61.139.26.122:59710-6,6,1106,5.988388,184.33333333333334,184.6907715398534630688592656,video
122.226.161.107:0-61.139.26.122:0-6,6202,372120,4.104770,60.0,90655.50566779624680554574312,video
61.139.26.122:41802-125.64.131.17:443-6,4,492,6.160819,123.0,79.85951218498709343676546901,video
125.64.131.17:443-61.139.26.122:41802-6,12,3728,9.964076,310.6666666666667,374.1440751756610447371136069,video
192.168.1.4:41802-125.64.131.17:443-6,12,2118,4.599423,176.5,460.4925443908942491264665155,video
39.130.30.108:63972-61.139.26.122:60165-17,1,165,0,165.0,165,video
61.139.26.122:44384-39.107.123.122:10001-6,26,2846,4.979624,109.46153846153847,571.5290953694495809322149624,video
39.107.123.122:10001-61.139.26.122:44384-6,27,23871,4.933837,884.1111111111111,4838.222259876035629065167739,video
61.139.26.122:39648-125.64.131.8:443-6,338,147743,232.911821,437.1094674556213,634.3301914246765517324258093,video
125.64.131.8:443-61.139.26.122:39648-6,342,113583,232.902297,332.1140350877193,487.6851858614344194295344369,video
61.139.26.122:57384-182.140.237.218:12604-6,15,1422,4.785604,94.8,297.1411759100836592413413229,video
182.140.237.218:12604-61.139.26.122:57384-6,13,3112,4.770126,239.3846153846154,652.3936684272071639197790582,video
122.238.21.9:29583-61.139.26.122:41416-17,27,3996,22.096681,148.0,180.8416386153196491364472339,video
61.139.26.122:41416-122.238.21.9:29583-17,31,4563,22.136244,147.19354838709677,206.1325308846433026307444027,video
61.139.26.122:41416-192.168.2.2:63022-17,12,780,22.003609,65.0,35.44873025147829158389426026,video
202.97.4.97:41416-61.139.26.122:29583-1,2,156,13.999937,78.0,11.14290728593992958682599786,video
61.139.26.122:60210-183.47.106.124:8080-6,6,968,0.143804,161.33333333333334,6731.384384300853940085115852,video
91.148.190.190:53312-61.139.26.122:12961-6,2,124,0.320069,62.0,387.4164633250955262771464903,video
61.139.26.122:12961-91.148.190.190:53312-6,1,62,0,62.0,62,video
183.47.106.124:8080-61.139.26.122:60210-6,4,396,0.097314,99.0,4069.301436586719279856957889,video
61.139.26.122:41416-114.84.227.156:30914-17,23,3334,14.689854,144.95652173913044,226.9593693715403842679443921,video
61.139.26.122:41416-192.168.71.123:57501-17,14,910,15.502258,65.0,58.70112599080727465637586473,video
114.84.227.156:30914-61.139.26.122:41416-17,19,3010,15.417969,158.42105263157896,195.2267513315145464360448513,video
61.139.26.122:41416-182.128.219.192:7328-17,8,940,1.319970,117.5,712.1373970620544406312264673,video
61.139.26.122:41416-219.153.76.14:20002-17,20,2954,197.760182,147.7,14.93728398773419413620887546,video
61.139.26.122:41416-192.168.0.107:40156-17,5,462,1.501088,92.4,307.7767592572853823360122791,video
61.139.26.122:41416-36.132.244.4:5299-17,22,3256,17.311086,148.0,188.0875642348492751985635101,video
61.139.26.122:41416-120.221.179.168:20002-17,17,2124,226.039652,124.94117647058823,9.396581445807570080668855392,video
61.139.26.122:41416-192.168.0.100:59472-17,10,869,17.122176,86.9,50.75289495914537965267965941,video
61.139.26.122:41416-1.29.88.27:52573-17,4,224,3.510014,56.0,63.81740927529063986639369530,video
61.139.26.122:41416-218.12.71.97:20002-17,8,1240,3.509910,155.0,353.2854118766578060406107279,video
61.139.26.122:41416-117.62.173.201:32916-17,1,56,0,56.0,56,video
61.139.26.122:41416-36.152.72.32:20002-17,9,1322,176.760289,146.88888888888889,7.479055434221427415747210053,video
61.139.26.122:41416-10.117.209.64:62926-17,7,665,3.509503,95.0,189.4855197445336276960013996,video
61.139.26.122:41416-117.152.203.145:24994-17,31,4590,22.668061,148.06451612903226,202.4875440382836449928381611,video
61.139.26.122:41416-111.48.72.108:20002-17,24,2260,42.422191,94.16666666666667,53.27400463592274147273534269,video
61.139.26.122:41416-10.9.71.68:54626-17,14,1129,22.797417,80.64285714285714,49.52315431173628135152328880,video
61.139.26.122:41416-113.87.93.112:12350-17,29,4295,19.311671,148.10344827586206,222.4043688399621141018817067,video
61.139.26.122:41416-117.21.10.174:20002-17,11,1194,19.271070,108.54545454545455,61.95815800575681578656504283,video
61.139.26.122:41416-192.168.2.148:63503-17,14,1129,19.270907,80.64285714285714,58.58572199014815441743349184,video
171.208.196.250:41416-61.139.26.122:7328-1,3,234,0.996130,78.0,234.9090982100729824420507363,video
202.97.29.9:41416-61.139.26.122:24994-1,3,234,22.297847,78.0,10.49428673539647123778362996,video
185.122.204.250:47970-61.139.26.122:36599-6,2,124,0.277542,62.0,446.7792262072046753284187618,video
61.139.26.122:36599-185.122.204.250:47970-6,1,62,0,62.0,62,video
202.97.92.245:41416-61.139.26.122:32916-1,1,78,0,78.0,78,video
202.97.72.137:41416-61.139.26.122:5299-1,2,156,16.622699,78.0,9.384757553511616855963041862,video
117.152.203.145:24994-61.139.26.122:41416-17,27,4237,22.750307,156.92592592592592,186.2392450352428211188534731,video
36.132.244.4:5299-61.139.26.122:41416-17,18,2879,17.091231,159.94444444444446,168.4489549055887197358692303,video
113.87.93.112:12350-61.139.26.122:41416-17,26,4201,19.158394,161.57692307692307,219.2772525713794172935372349,video
61.139.26.122:80-140.249.85.12:53610-1,1,598,0,598.0,598,video
91.148.190.202:53457-61.139.26.122:28538-6,2,124,0.322252,62.0,384.7920261162071918870945719,video
61.139.26.122:28538-91.148.190.202:53457-6,1,62,0,62.0,62,video
202.97.98.97:41416-61.139.26.122:52573-1,3,234,3.009465,78.0,77.75468397206812506541860430,video
182.128.219.192:7328-61.139.26.122:41416-17,3,243,0.176969,81.0,1373.121846199051811334188474,video
39.100.80.87:31847-61.139.26.122:2181-6,2,132,0.046409,66.0,2844.275894761791893813699929,video
61.139.26.122:2181-39.100.80.87:31847-6,1,62,0,62.0,62,video
192.168.1.4:60356-14.22.33.81:80-6,17,8456,34.371866,497.4117647058824,246.0151566982135913133142088,video
192.168.1.4:39872-125.64.131.9:443-6,1,82,0,82.0,82,video
61.139.26.122:41354-125.64.131.14:443-6,12,3255,0.145462,271.25,22376.97817986828175056028379,video
125.64.131.14:443-61.139.26.122:41354-6,11,6102,7.379220,554.7272727272727,826.9166659890882776228381861,video
61.139.26.122:34638-182.242.47.233:80-6,3731,283284,1.189657,75.92709729295095,238122.4167974466589949876309,video
182.242.47.233:80-61.139.26.122:34638-6,5361,8049410,1.145564,1501.4754709942174,7026591.268580367399813541627,video
182.242.47.233:0-61.139.26.122:0-6,5329,319740,0.817700,60.0,391023.6027883086706616118381,video
61.139.26.122:55110-125.74.63.106:18080-6,740,58297,2.833897,78.77972972972972,20571.31928224632017324553433,video
125.74.63.106:18080-61.139.26.122:55110-6,1025,1494929,2.801898,1458.4673170731708,533541.5493354861597388627281,video
61.139.26.122:37024-39.106.170.27:443-6,12,3448,0.312107,287.3333333333333,11047.49332760880082792119369,video
61.139.26.122:60356-14.22.33.81:80-6,10,6351,34.872689,635.1,182.1195950791176441828159566,video
61.139.26.122:39872-125.64.131.9:443-6,12,3455,0.231351,287.9166666666667,14934.01800727033814420512555,video
125.64.131.9:443-61.139.26.122:39872-6,11,6102,7.908487,554.7272727272727,771.5761560966086180580432136,video
39.106.170.27:443-61.139.26.122:37024-6,10,5552,0.260420,555.2,21319.40711158897166116273712,video
14.22.33.81:80-61.139.26.122:60356-6,18,4654,34.829986,258.55555555555554,133.6204958566449036183936451,video
61.139.26.122:60376-14.22.33.81:80-6,6,3207,75.099198,534.5,42.70351861813491004258128030,video
192.168.1.4:41416-10.117.209.64:62926-17,1,147,0,147.0,147,video
61.139.26.122:41372-125.64.131.14:443-6,12,3487,0.176683,290.5833333333333,19735.91120820905237062988516,video
61.139.26.122:44092-125.64.131.11:443-6,11,3201,0.175266,291.0,18263.66779637807675190852761,video
125.64.131.14:443-61.139.26.122:41372-6,11,6099,8.051193,554.4545454545455,757.5274869202613823814681874,video
125.64.131.11:443-61.139.26.122:44092-6,10,6011,7.387466,601.1,813.6754876435302714083557204,video
14.22.33.81:80-61.139.26.122:60376-6,6,733,75.107543,122.16666666666667,9.759339351574847815218772368,video
218.88.239.56:64074-61.139.26.122:1433-6,2,148,0.528086,74.0,280.2573823203038898967213674,video
61.139.26.122:1433-218.88.239.56:64074-6,2,124,0.528458,62.0,234.6449481321126749902546655,video
61.139.26.122:44432-39.107.123.122:10001-6,37,3660,2.243530,98.91891891891892,1631.357726440029774507138304,video
39.107.123.122:10001-61.139.26.122:44432-6,38,42519,2.204929,1118.921052631579,19283.61412090820157927987704,video
61.139.26.122:40952-182.140.237.227:12604-6,12,1198,2.102995,99.83333333333333,569.6637414734699797194001888,video
182.140.237.227:12604-61.139.26.122:40952-6,10,1346,2.099040,134.6,641.2455217623294458419086821,video
45.79.248.158:56557-61.139.26.122:55808-6,2,124,0.324343,62.0,382.3113185732388243310322714,video
61.139.26.122:55808-45.79.248.158:56557-6,1,62,0,62.0,62,video
118.123.207.183:0-61.139.26.122:0-6,13,780,171.583753,60.0,4.545884947510152665794645487,video
104.156.155.4:40436-61.139.26.122:55553-6,2,124,0.189417,62.0,654.6402909981680630566422232,video
61.139.26.122:55553-104.156.155.4:40436-6,1,62,0,62.0,62,video
183.27.156.198:24507-61.139.26.122:60165-17,1,165,0,165.0,165,video
192.46.234.75:60000-61.139.26.122:1731-6,1,62,0,62.0,62,video
61.139.26.122:1731-192.46.234.75:60000-6,1,62,0,62.0,62,video
61.139.26.122:55126-125.74.63.106:18080-6,686,52303,2.734615,76.24344023323616,19126.27554518643392214260508,video
125.74.63.106:18080-61.139.26.122:55126-6,970,1434605,2.704634,1478.9742268041236,530424.8190328155306780880518,video
61.139.26.122:42846-125.64.131.16:443-6,11,3424,0.139680,311.27272727272725,24513.17296678121420389461627,video
61.139.26.122:44102-125.64.131.11:443-6,11,3200,0.129546,290.90909090909093,24701.65037901594800302595217,video
